59.689,2575,23,1
85.346,2116,3024,1
84.026,2115,10320,1
83.912,2588,6750,1
62.479,2473,1221,1
99.99,2170,13572,1
83.128,2438,5632,1
59.819,1846,332,1
60.782,1875,2236,1
56.357,678,684,1
110.562,2016,1785,1
59.85,30016,2794,0
102.83,2290,2120,1
60.118,2173,6528,1
94.241,2644,595,1
60.251,2050,280,1
93.605,2168,490,1
87.02,1961,1984,1
118.654,1954,1560,1
81.671,1805,4747,1
68.943,3412,1404,1
87.379,1762,1870,1
59.753,2103,1200,1
124.427,3394,6612,1
110.258,2025,5160,1
86.105,2016,1424,1
82.431,1951,5253,1
61.431,2025,4788,1
60.637,2054,450,1
79.934,1919,3783,1
63.875,2951,423,1
95.971,2067,470,1
61.88,1904,2350,1
57.803,713,330,1
59.711,1857,2300,1
59.754,1886,990,1
149.398,2206,9425,1
76.948,2099,4930,1
60.925,875,205326,1
59.765,1761,693,1
56.226,673,456,1
112.622,2111,10507,1
59.809,30018,35728,0
59.72,2079,372,1
59.82,2074,546,1
137.718,2422,20091,1
61.553,30006,19550,0
81.082,2341,2240,1
58.461,666,3150,1
74.619,2315,5324,1
92.675,2141,475,1
111.838,2333,2415,1
61.754,30019,37422,0
61.32,1899,2350,1
81.485,2027,5250,1
78.08,2115,4653,1
112.863,1937,1782,1
59.728,1971,2060,1
61.135,2038,2522,1
60.227,1967,2472,1
56.114,705,840,1
61.802,2085,2600,1
56.257,705,805,1
103.149,1924,1275,1
69.35,2066,1584,1
74.356,2160,1010,1
62.607,1715,4040,1
59.84,2023,2280,1
59.729,2100,1248,1
84.571,2179,9450,1
118.467,2102,490,1
74.175,2232,1470,1
60.116,664,2021,1
88.613,1949,6929,1
64.637,4376,13325,1
59.8,1999,2444,1
82.566,2064,1078,1
70.371,1962,3420,1
56.516,700,204,1
59.767,2070,3162,1
114.538,2178,5220,1
60.514,2095,2231,1
75.603,1728,4532,1
63.94,2105,212,1
103.3,2030,3762,1
59.771,2134,436,1
60.409,2188,2584,1
85.592,2487,3476,1
97.26,1802,12240,1
61.203,1976,2400,1
59.89,1886,1800,1
82.961,1990,5588,1
62.719,643,2832,1
73.338,2297,2997,1
144.206,1854,15876,1
60.783,30004,19680,0
74.786,2194,5180,1
62.128,2319,1144,1
115.988,1975,23205,1
105.384,1925,2646,1
61.516,2270,2808,1
73.477,2252,1980,1
162.162,2153,171,1
60.964,2205,896,1
59.781,1868,237,1
63.891,2451,770,1
88.604,1864,1001,1
59.814,1901,460,1
89.152,1839,2314,1
78.437,2102,3472,1
66.755,2254,3538,1
70.522,1991,1862,1
59.788,1863,486,1
88.503,2134,12474,1
66.631,771,5115,1
93.655,2190,510,1
116.294,1736,8928,1
59.787,2087,270,1
132.226,1794,8468,1
87.33,2066,7076,1
83.597,2107,5450,1
59.754,2155,448,1
87.929,2022,2046,1
59.865,2044,891,1
79.222,2478,5304,1
61.516,2174,2704,1
59.88,1950,2415,1
59.827,2108,294,1
59.917,1936,1190,1
87.536,2120,1818,1
59.696,1824,176,1
59.69,2131,188,1
57.21,662,2100,1
59.775,2041,220,1
107.925,2332,480,1
64.42,3267,6549,1
73.774,2149,6171,1
59.737,1863,130,1
115.933,1808,21240,1
111.149,1944,5940,1
59.69,1931,1488,1
56.442,717,884,1
99.099,1765,4176,1
93.616,2276,525,1
59.849,1816,2232,1
57.569,636,2880,1
66.243,4623,12393,1
88.006,2283,2320,1
61.603,2201,2730,1
55.629,653,1440,1
61.009,2131,2880,1
59.715,2065,1290,1
84.167,2059,1666,1
61.743,773,3650,1
72.201,1885,2116,1
68.408,2599,524,1
152.887,2681,750,1
120.65,1904,76288,1
59.72,1882,139,1
82.765,1882,4950,1
59.899,1893,2046,1
59.759,2038,113,1
56.544,695,1080,1
82.423,2340,4680,1
59.981,2025,555,1
118.983,1916,4040,1
93.949,1865,430,1
59.884,2197,1456,1
60.517,1989,1995,1
88.708,1938,2850,1
82.343,3054,8150,1
73.967,1947,1440,1
59.667,2182,642,1
74.455,2107,4830,1
83.086,2223,5750,1
63.446,2050,2200,1
83.685,1950,7068,1
73.23,2409,348,1
82.616,1831,4998,1
125.75,2867,6142,1
59.651,1978,3078,1
59.624,2091,756,1
57.173,708,875,1
58.671,716,448,1
56.641,711,528,1
59.861,1893,856,1
86.362,2374,5032,1
59.661,30001,16392,0
92.981,2666,615,1
84.205,2448,6072,1
93.674,2576,11304,1
59.496,1981,1284,1
64.734,2079,4320,1
117.446,2325,6345,1
59.634,2019,510,1
56.899,717,884,1
60.289,2035,3848,1
149.587,2330,1417,1
62.391,2578,4352,1
164.188,2238,3180,1
129.888,2048,3267,1
77.036,1896,12118,1
64.62,2991,675,1
74.654,2165,5040,1
59.56,1939,946,1
79.581,2787,910,1
59.735,2214,1452,1
75.578,1910,5760,1
61.626,1778,468,1
57.62,642,48,1
84.199,1959,5152,1
91.779,2086,728,1
59.76,2150,2370,1
59.773,2176,291,1
59.616,2156,103,1
82.521,2082,5612,1
82.364,2196,5969,1
70.898,6200,876,1
59.758,2062,920,1
59.703,1865,996,1
80.945,1965,5100,1
59.673,1957,546,1
101.545,2134,5428,1
61.275,2018,2500,1
59.665,2134,556,1
92.882,2448,565,1
93.234,2105,485,1
59.37,655,2295,1
59.757,30001,36946,0
59.613,2174,1056,1
74.324,2216,3706,1
80.72,2284,6150,1
59.766,2142,1000,1
56.085,714,99,1
63.09,3050,1410,1
72.085,1866,765,1
88.854,2163,4743,1
67.904,817,2499,1
59.771,1969,664,1
59.631,1886,2314,1
56.792,517,169744,1
60.121,958,69894,1
56.027,653,1806,1
56.659,708,875,1
57.564,607,5248,1
61.637,2267,1050,1
67.45,2227,4860,1
59.708,1881,4251,1
87.81,2180,3706,1
59.643,2050,2525,1
82.327,1939,5203,1
65.285,2320,9408,1
111.581,1920,2392,1
59.867,2049,1104,1
56.443,707,875,1
56.361,702,612,1
64.488,2502,896,1
57.241,721,884,1
138.243,2685,5525,1
94.854,2581,595,1
74.581,2048,3424,1
80.687,2458,3741,1
105.27,1803,22230,1
95.722,2342,540,1
59.812,2141,672,1
82.41,2193,5904,1
59.662,30012,1422,0
59.804,2127,864,1
94.708,2256,520,1
82.296,2024,5368,1
59.774,1875,546,1
94.203,2058,475,1
80.771,2175,5796,1
59.696,1845,1032,1
56.752,732,231,1
59.661,1942,455,1
59.755,2800,21,1
82.037,2234,5916,1
124.814,2057,4407,1
59.806,1914,400,1
74.429,1815,4536,1
72.746,2307,1030,1
60.23,1714,3144,1
59.869,2176,1980,1
73.685,2129,1940,1
57.824,694,1369,1
59.716,2007,357,1
103.344,1871,4257,1
87.438,2073,2200,1
59.792,1957,490,1
87.226,1978,3638,1
60.042,2054,3120,1
59.822,2121,1176,1
67.613,2285,10440,1
59.995,1929,4235,1
59.713,1755,518,1
118.648,1781,1411,1
73.606,1919,1869,1
119.118,1860,648,1
93.479,2097,9204,1
82.148,1923,5050,1
60.226,1707,3822,1
59.808,1804,924,1
66.634,2434,4641,1
59.743,1847,2205,1
56.292,715,1120,1
71.112,2091,2646,1
63.578,2486,5208,1
82.83,2368,6392,1
111.676,2125,2200,1
86.072,2065,3090,1
59.433,543,192510,1
59.767,1902,2366,1
56.296,713,175,1
59.688,2045,765,1
88.383,2138,9381,1
65.919,696,1728,1
93.4,2187,21746,1
59.765,30008,1328,0
59.767,1832,1980,1
59.713,2045,1748,1
94.759,2192,505,1
59.783,1867,2300,1
103.216,1932,900,1
88.187,2207,5124,1
83.612,2033,7112,1
86.606,2092,6419,1
82.25,2482,6732,1
94.864,1950,450,1
59.732,2098,1309,1
57.675,719,858,1
61.39,2532,7644,1
77.633,2030,8064,1
60.375,6693,7326,1
61.667,2073,2565,1
56.289,725,374,1
60.014,2488,3780,1
59.692,1883,1674,1
88.878,2258,3432,1
60.395,2149,5338,1
88.219,1926,4368,1
60.341,2016,847,1
82.985,1955,5457,1
59.807,2156,2997,1
82.581,2205,5967,1
59.66,2021,637,1
59.761,2064,5439,1
93.564,2254,500,1
59.779,1956,2352,1
56.082,713,330,1
94.074,2506,565,1
86.816,2075,3696,1
137.986,2164,4572,1
151.211,2301,3627,1
139.065,2103,4329,1
81.872,2232,5782,1
87.448,2070,3808,1
61.696,2039,2522,1
59.616,1809,2800,1
59.613,1905,1746,1
61.446,2525,3068,1
83.208,1818,5504,1
106.215,2204,14160,1
60.512,2074,2496,1
61.02,1834,2275,1
79.359,1783,7314,1
83.789,2175,10320,1
60.7,2094,1067,1
59.725,1873,2262,1
82.056,2516,6750,1
56.423,912,782,1
59.716,1934,312,1
94.367,2058,475,1
59.833,1943,828,1
81.466,2165,2020,1
59.586,1865,2175,1
104.266,1846,7616,1
59.91,2007,2444,1
74.888,1827,4572,1
59.714,1961,435,1
64.705,3586,19304,1
59.488,774,756,1
59.816,2235,600,1
77.008,2123,4280,1
56.583,731,256,1
109.571,2033,4636,1
59.774,3990,15,1
59.807,2175,470,1
57.093,737,288,1
76.551,2096,11396,1
170.416,2028,3162,1
59.773,1789,288,1
74.737,2165,4165,1
61.181,1774,3774,1
114.469,1762,4223,1
62.621,1792,948,1
101.963,1858,4725,1
59.762,1789,5184,1
59.772,2114,2575,1
81.224,3076,10746,1
77.39,1915,2592,1
65.302,2774,12172,1
73.669,1994,2600,1
83.502,1921,5356,1
87.469,2197,2232,1
82.927,2578,11060,1
59.777,2073,2415,1
81.107,2855,6120,1
75.716,2050,5400,1
65.85,676,2091,1
59.785,2137,376,1
59.826,1753,1144,1
59.722,2138,273,1
59.707,2093,1404,1
56.107,716,884,1
92.715,2335,540,1
170.027,2147,5670,1
78.422,1917,856520,1
60.29,2073,2496,1
57.273,734,363,1
57.905,709,875,1
102.594,2082,5453,1
128.115,3036,9225,1
73.509,2255,2943,1
137.417,2281,2220,1
107.378,2317,1272,1
94.703,2212,510,1
59.696,30011,17052,0
82.082,1974,856818,1
84.898,2005,8378,1
59.816,2064,515,1
59.842,2163,1708,1
59.797,2283,1133,1
59.87,2152,2650,1
83.648,2099,1116,1
59.698,2109,3379,1
70.317,2588,3036,1
112.599,1972,2047,1
73.949,1882,7956,1
95.067,1973,455,1
74.727,1881,4107,1
68.951,3325,815,1
83.777,1951,5100,1
59.905,1969,2425,1
89.389,2001,726705,1
87.416,1892,4828,1
89.454,1846,5922,1
103.763,1934,5568,1
71.385,832,271678,1
79.156,1821,5566,1
59.986,2174,1034,1
59.72,1857,1350,1
61.074,2060,2548,1
63.359,2682,10175,1
86.601,1784,561132,1
92.544,2365,7998,1
101.117,2116,8176,1
60.804,2026,5936,1
101.923,1827,4646,1
147.425,2041,2178,1
59.858,1977,1515,1
72.441,1870,3892,1
116.533,1948,3536,1
104.878,1908,8232,1
59.737,2083,2166,1
82.83,2748,7332,1
61.393,2132,6528,1
59.829,2125,768,1
95.61,2906,670,1
62.728,1896,7200,1
60.681,2022,2352,1
85.557,2112,8232,1
72.592,2237,65,1
82.923,3081,2900,1
63.239,1928,996,1
58.685,817,172224,1
56.854,710,378,1
82.592,2245,6018,1
56.252,658,2070,1
77.912,1785,5280,1
68.708,3166,13282,1
74.366,2210,1456,1
56.655,658,1978,1
59.691,2211,606,1
56.667,717,884,1
59.673,2213,560,1
105.486,2195,10988,1
94.538,2081,480,1
83.252,2027,1995,1
62.066,2230,5070,1
100.451,2406,4611,1
83.304,1966,5952,1
59.785,1921,585,1
61.007,2133,2544,1
75.213,2125,6408,1
59.783,2133,707,1
102.737,2153,1764,1
64.419,2428,1802,1
56.986,730,192,1
59.829,2160,800,1
88.632,2091,7436,1
59.763,2047,2231,1
59.762,1866,460,1
57.002,693,1015,1
59.716,1776,752,1
63.605,2035,3007,1
93.149,2096,21160,1
89.736,2249,5535,1
101.586,2021,6345,1
62.843,2826,1397,1
61.883,1915,2375,1
77.722,1744,5166,1
83.137,1824,4796,1
59.711,1868,1274,1
93.98,1969,455,1
103.105,2275,4216,1
95.471,2292,530,1
69.624,1894,11076,1
88.721,1938,7897,1
119,1761,4018,1
60.514,1856,3720,1
73.429,2170,2071,1
62.176,2833,3510,1
73.871,2052,1728,1
121.396,2280,4875,1
101.715,2176,10354,1
59.85,2156,762,1
95.319,2125,490,1
91.113,1915,700685,1
62.143,2112,3503,1
149.252,2205,4400,1
84.852,3155,1885,1
88.064,2080,2112,1
59.828,1918,288,1
174.956,2003,22885,1
64.921,2212,1648,1
62.227,1914,1335,1
63.142,2050,1012,1
118.102,2313,476,1
106.283,2039,10212,1
61.595,2196,4816,1
86.458,2176,8352,1
103.837,1975,1691,1
66.208,2994,564,1
59.681,1782,1344,1
62.451,2185,2553,1
59.798,2088,3042,1
59.763,2110,364,1
59.71,1806,516,1
97.659,2045,465,1
86.008,2011,1395,1
104.519,1906,4160,1
111.003,2048,10224,1
59.679,30014,87612,0
56.274,698,108,1
123.742,2513,4896,1
84.081,2017,13350,1
83.064,2339,4420,1
90.433,1817,706316,1
90.104,1950,783490,1
109.36,2157,13515,1
56.228,541,144746,1
93.206,2164,480,1
62.626,2051,950,1
81.563,2339,6280,1
86.031,1892,2835,1
59.718,1901,226,1
59.742,2097,2163,1
82.596,2230,5980,1
88.397,2133,9487,1
59.797,1799,840,1
59.721,2238,1456,1
59.847,2149,592,1
90.052,2014,9000,1
64.71,795,1480,1
66.225,613,3960,1
68.621,2051,2646,1
58.521,951,161980,1
59.65,1863,495,1
55.989,705,627,1
87.617,2240,928326,1
59.76,1747,214,1
81.171,2025,5535,1
82.857,2238,8305,1
61.694,30007,37350,0
59.73,1862,3069,1
73.313,2218,4012,1
57.928,676,1560,1
75.356,2217,4356,1
66.836,567,130248,1
59.824,2241,2760,1
120.064,1702,58428,1
59.71,1842,258,1
56.068,687,2106,1
87.085,2103,1116,1
57.798,837,1032,1
59.68,1881,1209,1
84.819,2190,9490,1
94.897,2580,595,1
59.866,1756,486,1
71.33,2007,2254,1
72.552,1969,3920,1
56.198,739,384,1
85.039,2348,10208,1
59.857,2174,2678,1
156.99,2036,873,1
59.755,1719,680,1
119.113,2234,784,1
61.077,2449,3025,1
59.944,2131,2625,1
104.569,2153,2507,1
59.674,1957,368,1
59.713,2183,339,1
87.448,2174,2240,1
60.199,1895,1710,1
59.776,1840,1392,1
61.136,2210,2756,1
60.922,1923,2400,1
56.307,740,2256,1
87.323,1849,1960,1
59.757,30003,10784,0
82.92,2096,5450,1
59.741,1981,1330,1
73.406,1992,3536,1
57.52,518,189440,1
74.771,1992,6006,1
99.119,2294,5236,1
135.924,1852,16789,1
93.913,2300,530,1
59.727,2227,1122,1
59.673,2277,475,1
83.366,2011,884544,1
82.383,2476,6834,1
75.169,2216,6683,1
161.469,2064,1395,1
99.816,2242,12240,1
59.72,2027,540,1
59.831,2235,2640,1
71.83,2293,3993,1
61.895,3149,11648,1
59.728,1983,2016,1
81.428,2250,6075,1
59.851,30015,48918,0
59.783,2131,2625,1
88.004,2098,1414,1
60.083,1986,1729,1
59.812,2153,2652,1
83.375,2092,5456,1
65.391,886,2385,1
59.788,2034,792,1
59.711,2031,1504,1
59.694,2123,909,1
112.709,1856,4600,1
68.293,1919,11220,1
56.254,696,296,1
82.014,1979,5200,1
74.752,1958,18696,1
60.29,2278,1498,1
83.465,2181,2346,1
59.791,2097,3842,1
56.849,716,891,1
56.268,733,155,1
59.742,2069,1792,1
56.041,717,384,1
83.369,3072,8366,1
59.718,1993,1786,1
83.111,1997,5452,1
59.852,1823,711,1
107.441,2176,6072,1
73.628,2256,4320,1
62.697,635,260870,1
73.563,2392,6776,1
55.754,730,387,1
78.17,1921,4644,1
77.222,2409,7138,1
88.572,1957,2058,1
93.808,3082,710,1
115.998,2125,10915,1
59.679,1883,380,1
59.745,1916,546,1
59.671,1860,138,1
74.279,2198,4920,1
94.951,3647,840,1
59.671,2739,33,1
59.623,2027,768,1
103.01,2012,5000,1
118.166,2087,5220,1
65.551,791,1344,1
59.629,2122,300,1
59.763,2070,2550,1
56.303,707,875,1
59.715,2116,1782,1
83.719,1933,1564,1
62.719,670,2880,1
58.019,716,594,1
120.925,2001,30256,1
97.109,1746,11858,1
88.068,1845,2496,1
82.029,2873,7614,1
66.233,1863,2478,1
60.117,2025,738,1
59.838,1784,336,1
106.227,1793,3808,1
61.004,1983,309,1
81.629,1832,4888,1
85.912,2041,3052,1
86.907,2040,3955,1
59.799,2035,260,1
87.774,1766,3150,1
59.655,1911,249,1
59.743,2035,1100,1
78.67,2145,1128,1
58.868,882,1092,1
59.806,2071,930,1
55.771,705,544,1
73.666,2325,2679,1
58.06,677,684,1
81.552,2114,5668,1
61.608,2903,3625,1
73.925,1762,2175,1
109.807,2069,2166,1
84.07,2155,1508,1
59.689,2126,1568,1
84.52,2376,10240,1
82.321,2171,5888,1
60.649,2109,2600,1
70.609,2193,1456,1
59.624,1851,2280,1
100.9,2376,11605,1
59.615,2088,1976,1
55.389,733,224,1
138.144,1906,3333,1
59.733,1746,515,1
59.689,1984,166,1
59.617,2081,606,1
93.348,2448,565,1
59.701,2141,700,1
55.994,921,2820,1
81.882,2266,4410,1
58,670,924,1
56.232,698,612,1
115.513,2149,3900,1
70.582,943,2499,1
65.132,713,165,1
92.321,2209,490,1
59.754,2211,2712,1
54.759,522,79651,1
73.018,2752,10855,1
59.574,1999,1152,1
96.263,2246,16168,1
59.763,2130,306,1
61.741,2184,1078,1
59.602,1986,910,1
59.638,1782,285,1
59.551,2068,1581,1
82.253,2040,5568,1
59.784,2064,2916,1
108.755,2241,22274,1
74.951,2031,5330,1
61.553,2140,1056,1
87.225,1989,2020,1
59.749,2032,460,1
118.551,2101,1664,1
68.821,3144,1206,1
81.65,2324,6273,1
61.648,1995,2472,1
59.567,2140,515,1
59.605,1919,258,1
64.064,2449,1098,1
70.59,2938,2660,1
106.493,2483,4797,1
88.855,1861,2736,1
110.178,2532,5772,1
70.953,2235,492,1
59.656,2038,2500,1
89.231,1879,14784,1
59.615,2175,530,1
146.312,2040,18094,1
163.275,2126,1470,1
67.248,2310,742,1
103.959,1922,2461,1
59.785,1934,2403,1
93.128,1931,445,1
75.809,1983,3885,1
112.496,1958,1802,1
61.136,3016,3718,1
59.634,2173,306,1
59.714,1804,356,1
81.642,2284,6150,1
59.708,1956,1408,1
55.697,720,1012,1
59.826,2216,440,1
83.28,2044,3360,1
59.732,1924,720,1
59.764,2087,2142,1
96.982,3278,745,1
87.534,2124,3990,1
58.817,611,240471,1
106.272,2056,4329,1
104.513,2207,12139,1
75.887,2489,4896,1
61.545,733,528,1
59.668,2178,672,1
59.707,1744,474,1
92.567,1995,460,1
60.463,2031,2472,1
61.691,2428,2952,1
85.443,2149,8866,1
66.208,733,3080,1
133.554,2320,2109,1
59.778,30012,37206,0
74.191,1953,5586,1
59.698,1825,567,1
59.66,1813,400,1
63.695,2680,1638,1
58.526,525,81396,1
93.734,1844,5032,1
59.599,1940,375,1
57.783,520,131908,1
56.061,712,306,1
55.202,708,144,1
81.562,2257,6136,1
78.891,2248,5952,1
64.633,1828,2871,1
60.032,2120,1089,1
59.567,2109,618,1
59.666,1858,98,1
60.211,2232,1484,1
82.383,2208,5805,1
154.463,1933,6837,1
88.387,2204,4758,1
61.554,2082,4305,1
80.548,2098,5564,1
63.794,796,2652,1
79.052,2980,12936,1
82.18,2117,5488,1
59.618,1915,996,1
59.632,1883,270,1
105.011,1991,3360,1
82.323,2191,5928,1
117.533,2184,7644,1
135.58,2131,4992,1
72.476,2139,3050,1
60.208,668,2574,1
130.903,2106,2996,1
61.011,12983,16025,1
59.515,2148,2457,1
82.233,2077,5670,1
60.905,1926,2375,1
116.563,2108,677346,1
61.142,30010,37395,0
57.773,678,1330,1
94.265,2188,505,1
127.811,2396,5808,1
59.614,1797,182,1
82.111,2605,6850,1
87.701,2196,3842,1
60.564,2083,855,1
74.162,2118,3193,1
75.987,1808,5100,1
80.801,1842,4845,1
72.404,1674,7072,1
59.637,1994,4080,1
65.816,2191,2142,1
57.066,936,1161,1
80.797,1833,4860,1
59.656,2211,1212,1
61.284,1835,960,1
84.483,2000,9768,1
68.325,2135,7616,1
80.237,1894,2880,1
59.595,1774,560,1
59.602,2003,2871,1
59.66,2028,340,1
87.192,2239,4329,1
82.1,2240,5967,1
86.997,2157,1358,1
66.342,1782,4554,1
59.53,673,1880,1
59.608,2067,3384,1
100.75,2128,2222,1
112.907,1843,2121,1
81.306,2512,3720,1
99.234,2271,3564,1
63.079,2013,1107,1
82.273,2326,3042,1
113.051,2348,9086,1
84.224,1946,8241,1
72.444,1843,3375,1
56.807,732,2240,1
55.675,737,288,1
101.702,2026,2090,1
59.612,1954,990,1
78.769,2236,2860,1
77.384,2643,4884,1
56.341,881,1092,1
59.667,1865,712,1
83.17,2100,3100,1
75.083,1865,5625,1
94.31,2601,600,1
61.129,1898,1320,1
96.101,2006,9610,1
114.108,2207,5016,1
87.717,1702,4578,1
89.998,1766,664105,1
57.961,894,779,1
59.767,2031,3161,1
59.579,1972,980,1
114.225,2317,5550,1
59.925,1893,1428,1
111.942,2035,2112,1
64.589,847,2460,1
59.709,2118,1274,1
56.07,652,220,1
147.689,2321,2415,1
62.241,2249,1111,1
81.714,1816,5499,1
59.657,1894,1260,1
79.046,2356,972,1
111.381,2080,2592,1
111.086,1741,5312,1
59.832,1801,212,1
63.599,2166,1339,1
81.569,2177,5850,1
81.197,2591,3944,1
61.66,623,2464,1
61.445,2494,3094,1
56.091,777,288,1
59.649,2150,236,1
137.113,2157,2100,1
90.6,1917,15873,1
59.597,1939,465,1
79.149,2156,2575,1
82.9,2137,8804,1
80.607,2092,5566,1
61.403,1977,672,1
58.026,645,2914,1
59.755,30007,36552,0
139.147,3022,1507,1
66.826,30002,23101,0
59.639,1930,2208,1
83.628,2247,9638,1
63.647,714,330,1
101.221,1834,1892,1
73.782,2218,3876,1
59.762,2070,2550,1
59.564,1773,738,1
59.632,2032,2987,1
55.161,713,884,1
58.028,679,1295,1
56.977,809,1000,1
59.671,2008,2475,1
86.053,2266,5289,1
66.854,2345,7038,1
84.199,2056,7581,1
59.847,1975,3625,1
59.65,1835,2275,1
84.298,2332,1526,1
60.844,2122,2625,1
56.99,735,363,1
59.732,2233,440,1
89.275,1720,551957,1
65.074,715,1088,1
66.576,681,2470,1
72.657,1980,3264,1
92.942,2004,8784,1
99.333,2934,4554,1
69.275,3174,940,1
76.565,1718,10974,1
96.294,2625,595,1
93.058,2211,510,1
68.36,2612,8262,1
86.955,1971,2090,1
60.681,2939,8996,1
83.777,2346,3990,1
101.956,2277,3276,1
59.689,2132,2625,1
59.594,2150,2875,1
60.312,1942,1290,1
58.851,631,135303,1
108.188,2278,4292,1
72.898,1919,1548,1
82.481,2399,6681,1
58.096,933,484,1
60.183,1894,2350,1
76.032,2290,5376,1
93.682,2709,625,1
88.438,1966,2068,1
93.332,2689,620,1
87.339,1728,2397,1
59.834,2167,130,1
59.729,2208,1128,1
59.636,2131,174,1
59.742,2009,290,1
71.851,2446,4480,1
131.625,2119,4318,1
60.377,30004,28836,0
59.755,2090,314,1
103.733,2158,1848,1
108.334,2041,10921,1
89.995,2149,9504,1
87.614,2162,6084,1
57.569,604,109880,1
59.617,2122,1392,1
80.963,2149,5650,1
60.986,1982,57,1
55.07,681,80,1
75.187,1860,3232,1
59.812,2109,2575,1
92.74,2059,475,1
83.766,2160,3105,1
59.982,1899,2366,1
59.636,2143,1078,1
71.149,1867,2945,1
60.371,2117,2626,1
59.699,1845,2328,1
66.558,1922,11242,1
59.928,2016,1805,1
136.191,2859,2394,1
61.451,762,1140,1
147.946,2233,7625,1
59.914,22848,1813,1
59.764,2104,2548,1
59.656,2052,348,1
55.179,720,578,1
129.42,2389,3808,1
74.449,1867,4218,1
90.432,2015,19608,1
119.001,2222,5070,1
60.839,2145,2673,1
59.705,2187,510,1
73.099,3098,3423,1
62.861,662,672,1
60.916,2018,2496,1
56.403,796,984,1
61.201,2169,230,1
104.793,2030,19276,1
70.58,2377,3500,1
59.688,2095,624,1
64.26,1989,5070,1
60.618,2138,2652,1
59.719,2001,707,1
93.474,3080,710,1
88.021,2112,2912,1
150.684,2001,13875,1
72.261,3318,3726,1
73.133,1929,1547,1
60.616,2172,1176,1
59.677,1943,190,1
59.675,2109,1326,1
59.659,2131,1380,1
74.94,2017,5292,1
60.232,2178,990,1
119.95,2656,14060,1
59.709,2089,2574,1
106.735,2259,13916,1
104.214,1876,2185,1
66.483,955,234654,1
59.732,2194,738,1
74.096,1864,4173,1
83.499,1790,7808,1
60.325,2097,1824,1
135.783,2336,4879,1
61.324,2154,2100,1
60.276,755,164550,1
87.28,2235,3510,1
62.586,2558,1840,1
78.06,2251,1819,1
59.819,2214,456,1
55.713,680,1209,1
84.61,2085,5904,1
82.052,1882,4950,1
109.867,2470,4653,1
59.638,2211,1284,1
59.722,2025,576,1
124.171,2846,9540,1
148.935,2288,10080,1
73.462,1868,3379,1
92.393,2023,730140,1
63.805,2445,1848,1
96.193,2357,7040,1
73.974,2307,2354,1
81.686,2289,6018,1
62.958,3053,1584,1
66.102,2466,3484,1
84.517,2032,8844,1
60.855,30017,19950,0
89.474,2062,665,1
59.76,1943,297,1
87.353,2231,7257,1
64.023,1832,5980,1
59.664,1946,178,1
131.407,1895,2852,1
59.639,2026,2496,1
72.955,1996,1805,1
102.952,2161,14850,1
59.584,2009,595,1
64.181,1830,1780,1
73.346,2005,3842,1
63.386,701,274214,1
59.627,1885,485,1
59.718,1870,774,1
72.404,2073,6018,1
64.369,2617,11764,1
81.455,2065,1092,1
161.513,2086,1410,1
97.144,2153,14620,1
74.786,1987,1326,1
75.232,2147,5712,1
59.717,2110,1545,1
113.21,2053,2184,1
73.511,2529,2166,1
79.195,1922,1232,1
74.208,2277,3808,1
60.149,2162,2675,1
59.771,2290,485,1
114.201,2186,4386,1
74.893,2145,6468,1
100.742,2049,2139,1
81.22,1881,4947,1
143.091,2256,6665,1
104.667,2283,9853,1
82.964,1842,3712,1
93.276,2639,610,1
89.468,2223,2750,1
59.663,1966,672,1
63.566,1856,4410,1
59.68,1835,1848,1
61.276,3564,1860,1
55.556,822,333,1
72.425,2240,4292,1
72.588,2514,6862,1
59.611,2203,2714,1
55.487,707,720,1
118.685,2104,500,1
68.554,2081,294,1
59.805,2041,2660,1
132.585,2126,1089,1
59.705,30008,12402,0
55.664,696,828,1
120.016,2132,4560,1
71.991,1821,7344,1
81.293,2099,1104,1
88.248,1722,6120,1
83.121,2277,9384,1
93.157,2428,560,1
59.985,2060,2496,1
59.695,1927,1386,1
77.581,1983,6669,1
88.365,2095,8640,1
59.743,2123,1728,1
70.705,2219,2332,1
73.276,2095,980,1
81.942,2147,5980,1
61.071,30005,15697,0
82.471,2185,9180,1
59.683,2181,760,1
59.75,2155,864,1
55.77,690,360,1
86.624,1938,1872,1
62.43,628,3300,1
72.567,1869,2451,1
55.566,705,144,1
60.544,2201,2730,1
104.784,2117,1089,1
80.412,2312,6210,1
105.552,2052,2376,1
118.134,1892,435,1
92.362,1845,8100,1
59.735,2030,3172,1
55.694,694,245,1
73.005,2107,828,1
75.376,2199,4323,1
59.695,2024,312,1
59.643,1895,1395,1
90.283,1843,15255,1
60.858,17446,21775,1
72.974,2129,3036,1
62.391,520,139471,1
59.699,2118,1414,1
84.514,2376,1540,1
67.539,662,2200,1
109.363,2376,4477,1
79.076,691,170316,1
102.853,1981,6324,1
58.199,944,688,1
94.916,2372,550,1
67.839,548,183717,1
82.569,1824,4922,1
74.51,2038,6321,1
