Step,Power_W,Elapsed_ms,Stable
2044,205.246,47,0
2045,205.246,47,0
2046,205.246,47,0
2047,205.246,47,0
2048,205.246,47,0
1838,203.564,46,0
1839,203.564,46,0
1840,203.564,46,0
1841,203.564,46,0
1842,203.564,46,0
1843,203.564,46,0
972,185.725,45,0
973,185.725,45,0
974,185.725,45,0
975,185.725,45,0
976,185.725,45,0
977,185.725,45,0
2042,187.903,46,0
2043,187.903,46,0
2044,187.903,46,0
2045,187.903,46,0
2046,187.903,46,0
2047,187.903,46,0
1610,196.616,49,0
1611,196.616,49,0
1612,196.616,49,0
1613,196.616,49,0
1614,196.616,49,0
1615,196.616,49,0
2135,202.328,45,0
2136,202.328,45,0
2137,202.328,45,0
2138,202.328,45,0
2139,202.328,45,0
2140,202.328,45,0
2122,195.615,45,0
2123,195.615,45,0
2124,195.615,45,0
2125,195.615,45,0
2126,195.615,45,0
2127,195.615,45,0
2132,204.228,46,0
2133,204.228,46,0
2134,204.228,46,0
2135,204.228,46,0
2136,204.228,46,0
2137,204.228,46,0
1961,211.867,45,0
1962,211.867,45,0
1963,211.867,45,0
1964,211.867,45,0
1965,211.867,45,0
1966,211.867,45,0
2209,204.134,46,0
2210,204.134,46,0
2211,204.134,46,0
2212,204.134,46,0
2213,204.134,46,0
2214,204.134,46,0
2052,214.963,48,0
2053,214.963,48,0
2054,214.963,48,0
2055,214.963,48,0
2056,214.963,48,0
2057,214.963,48,0
1979,218.665,45,0
1980,218.665,45,0
1981,218.665,45,0
1982,218.665,45,0
1983,218.665,46,0
1984,218.665,46,0
1869,192.887,46,0
1870,192.887,46,0
1871,192.887,46,0
1872,192.887,46,0
1873,192.887,46,0
1874,192.887,46,0
2337,191.968,46,0
2338,191.968,46,0
2339,191.968,46,0
2340,191.968,46,0
2341,191.968,46,0
2342,191.968,46,0
2231,218.256,47,0
2232,218.256,47,0
2233,218.256,47,0
2234,218.256,47,0
2235,218.256,47,0
2236,218.256,47,0
2210,232.68,46,0
2211,232.68,46,0
2212,232.68,46,0
2213,232.68,46,0
2214,232.68,46,0
2215,232.68,46,0
952,230.619,45,0
953,230.619,45,0
954,230.619,45,0
955,230.619,45,0
956,230.619,46,0
957,230.619,46,0
2390,206.233,46,0
2391,206.233,46,0
2392,206.233,46,0
2393,206.233,46,0
2394,206.233,46,0
2395,206.233,46,0
2066,233.17,45,0
2067,233.17,45,0
2068,233.17,45,0
2069,233.17,45,0
2070,233.17,45,0
2071,233.17,45,0
2852,253.858,65,0
2853,253.858,65,0
2854,253.858,65,0
2855,253.858,65,0
2856,253.858,65,0
2857,253.858,65,0
968,229.823,45,0
969,229.823,46,0
970,229.823,46,0
971,229.823,46,0
972,229.823,46,0
973,229.823,46,0
1947,240.304,45,0
1948,240.304,45,0
1949,240.304,45,0
1950,240.304,45,0
1951,240.304,45,0
1952,240.304,45,0
2345,236.379,45,0
2346,236.379,45,0
2347,236.379,46,0
2348,236.379,46,0
2349,236.379,46,0
2350,236.379,46,0
1921,241.674,45,0
1922,241.674,45,0
1923,241.674,45,0
1924,241.674,45,0
1925,241.674,45,0
1926,241.674,45,0
1139,242.333,51,0
1140,242.333,51,0
1141,242.333,51,0
1142,242.333,51,0
1143,242.333,51,0
1144,242.333,51,0
890,129.882,46,0
891,129.882,46,0
892,129.882,46,0
893,129.882,46,0
894,129.882,46,0
895,129.882,46,0
1047,136.69,45,0
1048,136.69,45,0
1049,136.69,45,0
1050,136.69,45,0
1051,136.69,45,0
1052,136.69,45,0
893,26.4588,46,0
894,26.4588,46,0
895,26.4588,46,0
896,26.4588,46,0
897,26.4588,46,0
898,26.4588,46,0
1899,88.6,45,0
1900,88.6,45,0
1901,88.6,45,0
1902,88.6,45,0
1903,88.6,45,0
1904,88.6,45,0
998,189.224,45,0
999,189.224,45,0
1000,189.224,45,0
1001,189.224,45,0
1002,189.224,45,0
1003,189.224,45,0
1894,195.287,45,0
1895,195.287,45,0
1896,195.287,45,0
1897,195.287,45,0
1898,195.287,45,0
1899,195.287,45,0
1329,190.7,45,0
1330,190.7,45,0
1331,190.7,45,0
1332,190.7,45,0
1333,190.7,45,0
1334,190.7,45,0
1072,195.427,45,0
1073,195.427,45,0
1074,195.427,45,0
1075,195.427,45,0
1076,195.427,45,0
1077,195.427,45,0
1860,196.609,45,0
1861,196.609,45,0
1862,196.609,45,0
1863,196.609,45,0
1864,196.609,45,0
1865,196.609,45,0
967,190.492,45,0
968,190.492,45,0
969,190.492,45,0
970,190.492,45,0
971,190.492,45,0
972,190.492,45,0
939,193.414,45,0
940,193.414,45,0
941,193.414,45,0
942,193.414,45,0
943,193.414,45,0
944,193.414,45,0
1813,194.691,45,0
1814,194.691,45,0
1815,194.691,45,0
1816,194.691,45,0
1817,194.691,45,0
1818,194.691,45,0
1045,191.988,45,0
1046,191.988,45,0
1047,191.988,45,0
1048,191.988,45,0
1049,191.988,45,0
1050,191.988,45,0
2612,203.352,45,0
2613,203.352,45,0
2614,203.352,45,0
2615,203.352,45,0
2616,203.352,45,0
2617,203.352,45,0
1432,209.644,45,0
1433,209.644,45,0
1434,209.644,45,0
1435,209.644,45,0
1436,209.644,45,0
1437,209.644,45,0
1109,209.644,45,0
1110,209.644,45,0
1111,209.644,45,0
1112,209.644,45,0
1113,209.644,45,0
1114,209.644,45,0
1042,209.441,45,0
1043,209.441,45,0
1044,209.441,45,0
1045,209.441,45,0
1046,209.441,45,0
1047,209.441,45,0
1040,206.059,45,0
1041,206.059,45,0
1042,206.059,45,0
1043,206.059,45,0
1044,206.059,45,0
1045,206.059,45,0
1407,203.142,45,0
1408,203.142,45,0
1409,203.142,45,0
1410,203.142,45,0
1411,203.142,45,0
1412,203.142,45,0
1116,199.376,45,0
1117,199.376,45,0
1118,199.376,45,0
1119,199.376,45,0
1120,199.376,45,0
1121,199.376,45,0
1915,190.998,45,0
1916,190.998,45,0
1917,190.998,45,0
1918,190.998,45,0
1919,190.998,45,0
1920,190.998,45,0
1458,195.85,46,0
1459,195.85,46,0
1460,195.85,46,0
1461,195.85,46,0
1462,195.85,46,0
1463,195.85,46,0
2885,211.275,58,0
2886,211.275,58,0
2887,211.275,58,0
2888,211.275,58,0
2889,211.275,58,0
2890,211.275,58,0
1948,235.538,47,0
1949,235.538,47,0
1950,235.538,47,0
1951,235.538,47,0
1952,235.538,47,0
1953,235.538,47,0
1604,231.16,45,0
1605,231.16,45,0
1606,231.16,45,0
1607,231.16,45,0
1608,231.16,45,0
1609,231.16,45,0
1895,209.985,45,0
1896,209.985,45,0
1897,209.985,45,0
1898,209.985,45,0
1899,209.985,45,0
1900,209.985,45,0
1033,202.98,48,0
1034,202.98,48,0
1035,202.98,48,0
1036,202.98,48,0
1037,202.98,48,0
1038,202.98,48,0
1412,226.475,49,0
1413,226.475,49,0
1414,226.475,49,0
1415,226.475,49,0
1416,226.475,49,0
1417,226.475,49,0
1414,211.215,45,0
1415,211.215,45,0
1416,211.215,45,0
1417,211.215,45,0
1418,211.215,45,0
1419,211.215,45,0
899,199.991,46,0
900,199.991,46,0
901,199.991,46,0
902,199.991,46,0
903,199.991,46,0
904,199.991,46,0
1929,203.701,45,0
1930,203.701,45,0
1931,203.701,45,0
1932,203.701,45,0
1933,203.701,45,0
1934,203.701,45,0
919,186.39,46,0
920,186.39,46,0
921,186.39,46,0
922,186.39,46,0
923,186.39,46,0
924,186.39,46,0
1361,187.573,45,0
1362,187.573,45,0
1363,187.573,45,0
1364,187.573,45,0
1365,187.573,45,0
1366,187.573,45,0
1969,188.92,46,0
1970,188.92,46,0
1971,188.92,46,0
1972,188.92,46,0
1973,188.92,46,0
1974,188.92,46,0
1937,196.296,68,0
1938,196.296,68,0
1939,196.296,68,0
1940,196.296,68,0
1941,196.296,68,0
1942,196.296,68,0
1618,201.653,45,0
1619,201.653,45,0
1620,201.653,45,0
1621,201.653,45,0
1622,201.653,45,0
1623,201.653,45,0
570,199.647,45,0
571,199.647,45,0
572,199.647,45,0
573,199.647,45,0
574,199.647,45,0
575,199.647,45,0
1810,150.81,45,0
1811,150.81,45,0
1812,150.81,45,0
1813,150.81,45,0
1814,150.81,45,0
1815,150.81,45,0
1189,196.257,47,0
1190,196.257,47,0
1191,196.257,47,0
1192,196.257,47,0
1193,196.257,47,0
1194,196.257,47,0
952,193.15,45,0
953,193.15,45,0
954,193.15,45,0
955,193.15,45,0
956,193.15,45,0
957,193.15,45,0
921,193.942,45,0
922,193.942,45,0
923,193.942,45,0
924,193.942,45,0
925,193.942,45,0
926,193.942,45,0
1638,208.733,45,0
1639,208.733,45,0
1640,208.733,45,0
1641,208.733,45,0
1642,208.733,45,0
1643,208.733,45,0
887,196.746,45,0
888,196.746,45,0
889,196.746,45,0
890,196.746,45,0
891,196.746,45,0
892,196.746,45,0
4662,186.483,74,0
4663,186.483,74,0
4664,186.483,74,0
4665,186.483,74,0
4666,186.483,74,0
4667,186.483,74,0
2045,180.165,45,0
2046,180.165,45,0
2047,180.165,45,0
2048,180.165,45,0
2049,180.165,45,0
2050,180.165,45,0
2569,207.901,48,0
2570,207.901,48,0
2571,207.901,48,0
2572,207.901,48,0
2573,207.901,48,0
2574,207.901,48,0
2241,213.659,45,0
2242,213.659,45,0
2243,213.659,45,0
2244,213.659,45,0
2245,213.659,45,0
2246,213.659,45,0
888,220.967,45,0
889,220.967,45,0
890,220.967,45,0
891,220.967,46,0
892,220.967,46,0
893,220.967,46,0
861,213.869,45,0
862,213.869,45,0
863,213.869,45,0
864,213.869,45,0
865,213.869,45,0
866,213.869,45,0
2578,190.557,45,0
2579,190.557,45,0
2580,190.557,45,0
2581,190.557,45,0
2582,190.557,45,0
2583,190.557,45,0
1579,208.846,45,0
1580,208.846,45,0
1581,208.846,45,0
1582,208.846,45,0
1583,208.846,45,0
1584,208.846,45,0
1967,233.382,48,0
1968,233.382,48,0
1969,233.382,48,0
1970,233.382,48,0
1971,233.382,49,0
1972,233.382,49,0
1390,201.164,45,0
1391,201.164,45,0
1392,201.164,45,0
1393,201.164,45,0
1394,201.164,45,0
1395,201.164,45,0
2510,199.991,45,0
2511,199.991,45,0
2512,199.991,45,0
2513,199.991,45,0
2514,199.991,45,0
2515,199.991,45,0
1201,201.165,47,0
1202,201.165,47,0
1203,201.165,47,0
1204,201.165,47,0
1205,201.165,47,0
1206,201.165,47,0
1311,196.75,45,0
1312,196.75,45,0
1313,196.75,45,0
1314,196.75,45,0
1315,196.75,45,0
1316,196.75,45,0
1270,186.268,45,0
1271,186.268,45,0
1272,186.268,45,0
1273,186.268,45,0
1274,186.268,45,0
1275,186.268,45,0
1277,186.429,45,0
1278,186.429,45,0
1279,186.429,45,0
1280,186.429,45,0
1281,186.429,45,0
1282,186.429,45,0
2248,195.139,48,0
2249,195.139,48,0
2250,195.139,48,0
2251,195.139,48,0
2252,195.139,48,0
2253,195.139,48,0
665,215.016,46,0
666,215.016,46,0
667,215.016,46,0
668,215.016,46,0
669,215.016,46,0
670,215.016,46,0
1564,150.534,45,0
1565,150.534,45,0
1566,150.534,45,0
1567,150.534,45,0
1568,150.534,45,0
1569,150.534,45,0
2580,208.116,45,0
2581,208.116,45,0
2582,208.116,45,0
2583,208.116,45,0
2584,208.116,45,0
2585,208.116,45,0
1691,193.8,46,0
1692,193.8,46,0
1693,193.8,46,0
1694,193.8,46,0
1695,193.8,46,0
1696,193.8,46,0
180,206.69,49,0
181,206.69,49,0
182,206.69,49,0
183,206.69,49,0
184,206.69,49,0
185,206.69,50,0
343,84.165,46,0
344,84.165,46,0
345,84.165,46,0
346,84.165,46,0
347,84.165,47,0
348,84.165,47,0
1281,85.651,46,0
1282,85.651,46,0
1283,85.651,46,0
1284,85.651,46,0
1285,85.651,46,0
1286,85.651,46,0
2131,26.017,48,0
2132,26.017,48,0
2133,26.017,48,0
2134,26.017,48,0
2135,26.017,48,0
2136,26.017,48,0
3864,41.545,45,0
3865,41.545,45,0
3866,41.545,45,0
3867,41.545,45,0
3868,41.545,45,0
3869,41.545,45,0
3471,57.688,46,0
3472,57.688,46,0
3473,57.688,46,0
3474,57.688,46,0
3475,57.688,46,0
3476,57.688,46,0
3400,102.827,46,0
3401,102.827,46,0
3402,102.827,46,0
3403,102.827,46,0
3404,102.827,46,0
3405,102.827,46,0
3709,106.145,45,0
3710,106.145,45,0
3711,106.145,45,0
3712,106.145,45,0
3713,106.145,45,0
3714,106.145,45,0
4258,105.224,46,0
4259,105.224,46,0
4260,105.224,46,0
4261,105.224,46,0
4262,105.224,46,0
4263,105.224,46,0
3674,114.514,46,0
3675,114.514,46,0
3676,114.514,46,0
3677,114.514,46,0
3678,114.514,46,0
3679,114.514,46,0
3850,106.411,46,0
3851,106.411,46,0
3852,106.411,46,0
3853,106.411,46,0
3854,106.411,46,0
3855,106.411,46,0
4176,104.089,45,0
4177,104.089,46,0
4178,104.089,46,0
4179,104.089,46,0
4180,104.089,46,0
4181,104.089,46,0
3144,114.102,46,0
3145,114.102,46,0
3146,114.102,46,0
3147,114.102,46,0
3148,114.102,46,0
3149,114.102,46,0
4004,111.968,46,0
4005,111.968,46,0
4006,111.968,46,0
4007,111.968,46,0
4008,111.968,46,0
4009,111.968,46,0
4034,110.545,46,0
4035,110.545,46,0
4036,110.545,46,0
4037,110.545,46,0
4038,110.545,46,0
4039,110.545,46,0
3731,103.624,46,0
3732,103.624,46,0
3733,103.624,46,0
3734,103.624,46,0
3735,103.624,46,0
3736,103.624,46,0
3884,111.13,45,0
3885,111.13,45,0
3886,111.13,45,0
3887,111.13,45,0
3888,111.13,45,0
3889,111.13,45,0
3823,112.173,46,0
3824,112.173,46,0
3825,112.173,46,0
3826,112.173,46,0
3827,112.173,46,0
3828,112.173,46,0
3481,105.304,46,0
3482,105.304,46,0
3483,105.304,46,0
3484,105.304,46,0
3485,105.304,46,0
3486,105.304,46,0
3948,103.865,46,0
3949,103.865,46,0
3950,103.865,46,0
3951,103.865,46,0
3952,103.865,46,0
3953,103.865,46,0
4243,106.442,47,0
4244,106.442,47,0
4245,106.442,47,0
4246,106.442,47,0
4247,106.442,47,0
4248,106.442,47,0
3930,109.839,45,0
3931,109.839,45,0
3932,109.839,45,0
3933,109.839,45,0
3934,109.839,45,0
3935,109.839,45,0
4059,111.918,49,0
4060,111.918,49,0
4061,111.918,49,0
4062,111.918,49,0
4063,111.918,49,0
4064,111.918,49,0
3655,113.023,45,0
3656,113.023,45,0
3657,113.023,45,0
3658,113.023,45,0
3659,113.023,45,0
3660,113.023,45,0
3407,109.613,45,0
3408,109.613,45,0
3409,109.613,45,0
3410,109.613,45,0
3411,109.613,45,0
3412,109.613,45,0
3447,104.354,46,0
3448,104.354,46,0
3449,104.354,46,0
3450,104.354,46,0
3451,104.354,46,0
3452,104.354,46,0
4002,105.489,45,0
4003,105.489,45,0
4004,105.489,45,0
4005,105.489,45,0
4006,105.489,45,0
4007,105.489,45,0
3939,105.489,46,0
3940,105.489,46,0
3941,105.489,46,0
3942,105.489,46,0
3943,105.489,46,0
3944,105.489,46,0
4158,105.528,46,0
4159,105.528,46,0
4160,105.528,46,0
4161,105.528,46,0
4162,105.528,46,0
4163,105.528,46,0
3556,108.092,46,0
3557,108.092,46,0
3558,108.092,46,0
3559,108.092,46,0
3560,108.092,46,0
3561,108.092,46,0
3913,110.328,45,0
3914,110.328,45,0
3915,110.328,45,0
3916,110.328,45,0
3917,110.328,45,0
3918,110.328,45,0
3988,110.328,45,0
3989,110.328,45,0
3990,110.328,45,0
3991,110.328,45,0
3992,110.328,45,0
3993,110.328,45,0
3704,108.263,45,0
3705,108.263,45,0
3706,108.263,45,0
3707,108.263,45,0
3708,108.263,45,0
3709,108.263,45,0
3339,104.06,46,0
3340,104.06,46,0
3341,104.06,46,0
3342,104.06,46,0
3343,104.06,46,0
3344,104.06,46,0
3526,103.703,45,0
3527,103.703,45,0
3528,103.703,45,0
3529,103.703,45,0
3530,103.703,45,0
3531,103.703,45,0
2800,103.616,45,0
2801,103.616,45,0
2802,103.616,45,0
2803,103.616,45,0
2804,103.616,45,0
2805,103.616,45,0
2835,104.498,46,0
2836,104.498,46,0
2837,104.498,46,0
2838,104.498,46,0
2839,104.498,46,0
2840,104.498,46,0
3805,107.999,46,0
3806,107.999,46,0
3807,107.999,46,0
3808,107.999,46,0
3809,107.999,46,0
3810,107.999,46,0
4023,106.339,45,0
4024,106.339,45,0
4025,106.339,45,0
4026,106.339,45,0
4027,106.339,45,0
4028,106.339,45,0
3769,107.395,46,0
3770,107.395,46,0
3771,107.395,46,0
3772,107.395,46,0
3773,107.395,46,0
3774,107.395,46,0
4129,106.637,46,0
4130,106.637,46,0
4131,106.637,46,0
4132,106.637,46,0
4133,106.637,46,0
4134,106.637,46,0
3335,105.499,46,0
3336,105.499,46,0
3337,105.499,46,0
3338,105.499,46,0
3339,105.499,46,0
3340,105.499,46,0
3837,105.877,47,0
3838,105.877,47,0
3839,105.877,47,0
3840,105.877,47,0
3841,105.877,47,0
3842,105.877,47,0
3769,105.343,46,0
3770,105.343,46,0
3771,105.343,46,0
3772,105.343,46,0
3773,105.343,46,0
3774,105.343,46,0
3355,104.372,46,0
3356,104.372,46,0
3357,104.372,46,0
3358,104.372,46,0
3359,104.372,46,0
3360,104.372,46,0
3713,105.271,46,0
3714,105.271,46,0
3715,105.271,46,0
3716,105.271,46,0
3717,105.271,46,0
3718,105.271,46,0
3724,104.232,45,0
3725,104.232,45,0
3726,104.232,45,0
3727,104.232,45,0
3728,104.232,45,0
3729,104.232,46,0
3464,104.568,45,0
3465,104.568,45,0
3466,104.568,45,0
3467,104.568,45,0
3468,104.568,45,0
3469,104.568,45,0
3862,103.513,46,0
3863,103.513,46,0
3864,103.513,46,0
3865,103.513,46,0
3866,103.513,46,0
3867,103.513,46,0
3943,103.513,46,0
3944,103.513,46,0
3945,103.513,46,0
3946,103.513,46,0
3947,103.513,46,0
3948,103.513,46,0
4159,113.27,45,0
4160,113.27,45,0
4161,113.27,45,0
4162,113.27,45,0
4163,113.27,45,0
4164,113.27,45,0
3707,115.26,46,0
3708,115.26,46,0
3709,115.26,46,0
3710,115.26,46,0
3711,115.26,46,0
3712,115.26,46,0
3668,112.794,46,0
3669,112.794,46,0
3670,112.794,46,0
3671,112.794,46,0
3672,112.794,46,0
3673,112.794,46,0
3775,111.869,45,0
3776,111.869,45,0
3777,111.869,45,0
3778,111.869,45,0
3779,111.869,45,0
3780,111.869,45,0
3009,111.916,45,0
3010,111.916,45,0
3011,111.916,45,0
3012,111.916,45,0
3013,111.916,45,0
3014,111.916,46,0
3806,111.845,45,0
3807,111.845,45,0
3808,111.845,45,0
3809,111.845,45,0
3810,111.845,45,0
3811,111.845,45,0
4135,111.677,46,0
4136,111.677,46,0
4137,111.677,46,0
4138,111.677,46,0
4139,111.677,46,0
4140,111.677,46,0
4099,110.489,46,0
4100,110.489,46,0
4101,110.489,46,0
4102,110.489,46,0
4103,110.489,46,0
4104,110.489,46,0
4044,118.016,46,0
4045,118.016,46,0
4046,118.016,46,0
4047,118.016,46,0
4048,118.016,46,0
4049,118.016,46,0
3982,117.647,45,0
3983,117.647,45,0
3984,117.647,45,0
3985,117.647,45,0
3986,117.647,45,0
3987,117.647,45,0
4086,113.307,46,0
4087,113.307,46,0
4088,113.307,46,0
4089,113.307,46,0
4090,113.307,46,0
4091,113.307,46,0
3943,108.772,46,0
3944,108.772,46,0
3945,108.772,46,0
3946,108.772,46,0
3947,108.772,46,0
3948,108.772,46,0
3849,109.698,45,0
3850,109.698,45,0
3851,109.698,45,0
3852,109.698,45,0
3853,109.698,45,0
3854,109.698,45,0
3739,109.219,45,0
3740,109.219,45,0
3741,109.219,45,0
3742,109.219,45,0
3743,109.219,45,0
3744,109.219,45,0
527,107.193,45,0
528,107.193,45,0
529,107.193,45,0
530,107.193,45,0
531,107.193,46,0
532,107.193,46,0
966,78.242,50,0
967,78.242,50,0
968,78.242,50,0
969,78.242,50,0
970,78.242,50,0
971,78.242,50,0
677,80.366,50,0
678,80.366,50,0
679,80.366,50,0
680,80.366,50,0
681,80.366,50,0
682,80.366,50,0
1876,25.932,46,0
1877,25.932,46,0
1878,25.932,46,0
1879,25.932,46,0
1880,25.932,46,0
1881,25.932,46,0
2023,92.895,46,0
2024,92.895,46,0
2025,92.895,46,0
2026,92.895,46,0
2027,92.895,46,0
2028,92.895,46,0
1918,299.633,45,0
1919,299.633,45,0
1920,299.633,45,0
1921,299.633,45,0
1922,299.633,45,0
1923,299.633,45,0
2080,293.805,46,0
2081,293.805,46,0
2082,293.805,46,0
2083,293.805,46,0
2084,293.805,46,0
2085,293.805,46,0
2050,278.611,46,0
2051,278.611,46,0
2052,278.611,46,0
2053,278.611,46,0
2054,278.611,46,0
2055,278.611,46,0
2134,312.914,47,0
2135,312.914,47,0
2136,312.914,47,0
2137,312.914,47,0
2138,312.914,47,0
2139,312.914,47,0
2035,313.715,46,0
2036,313.715,46,0
2037,313.715,46,0
2038,313.715,46,0
2039,313.715,46,0
2040,313.715,46,0
2173,309.947,48,0
2174,309.947,48,0
2175,309.947,48,0
2176,309.947,48,0
2177,309.947,48,0
2178,309.947,48,0
2093,306,45,0
2094,306,45,0
2095,306,45,0
2096,306,46,0
2097,306,46,0
2098,306,46,0
2059,295.739,46,0
2060,295.739,46,0
2061,295.739,46,0
2062,295.739,46,0
2063,295.739,46,0
2064,295.739,46,0
2068,297.874,45,0
2069,297.874,45,0
2070,297.874,45,0
2071,297.874,45,0
2072,297.874,45,0
2073,297.874,45,0
2147,299.382,47,0
2148,299.382,47,0
2149,299.382,47,0
2150,299.382,47,0
2151,299.382,47,0
2152,299.382,47,0
1811,315.434,46,0
1812,315.434,46,0
1813,315.434,46,0
1814,315.434,46,0
1815,315.434,46,0
1816,315.434,46,0
1845,315.434,46,0
1846,315.434,46,0
1847,315.434,46,0
1848,315.434,46,0
1849,315.434,46,0
1850,315.434,46,0
2167,283.169,45,0
2168,283.169,45,0
2169,283.169,45,0
2170,283.169,45,0
2171,283.169,46,0
2172,283.169,46,0
1995,264.058,46,0
1996,264.058,46,0
1997,264.058,46,0
1998,264.058,46,0
1999,264.058,46,0
2000,264.058,46,0
1957,292.495,45,0
1958,292.495,45,0
1959,292.495,45,0
1960,292.495,45,0
1961,292.495,45,0
1962,292.495,45,0
1916,302.01,46,0
1917,302.01,47,0
1918,302.01,47,0
1919,302.01,47,0
1920,302.01,47,0
1921,302.01,47,0
2226,284.929,48,0
2227,284.929,48,0
2228,284.929,48,0
2229,284.929,48,0
2230,284.929,48,0
2231,284.929,48,0
2099,270.29,46,0
2100,270.29,46,0
2101,270.29,46,0
2102,270.29,46,0
2103,270.29,46,0
2104,270.29,46,0
1878,294.53,46,0
1879,294.53,46,0
1880,294.53,46,0
1881,294.53,46,0
1882,294.53,46,0
1883,294.53,46,0
1991,294.53,45,0
1992,294.53,45,0
1993,294.53,45,0
1994,294.53,45,0
1995,294.53,45,0
1996,294.53,45,0
1979,277.145,46,0
1980,277.145,46,0
1981,277.145,46,0
1982,277.145,47,0
1983,277.145,47,0
1984,277.145,47,0
1930,289.202,46,0
1931,289.202,46,0
1932,289.202,46,0
1933,289.202,46,0
1934,289.202,46,0
1935,289.202,46,0
2148,276.452,47,0
2149,276.452,47,0
2150,276.452,47,0
2151,276.452,47,0
2152,276.452,47,0
2153,276.452,47,0
2051,309.71,46,0
2052,309.71,46,0
2053,309.71,46,0
2054,309.71,46,0
2055,309.71,46,0
2056,309.71,46,0
1837,323.31,45,0
1838,323.31,45,0
1839,323.31,45,0
1840,323.31,45,0
1841,323.31,45,0
1842,323.31,45,0
1926,298.851,47,0
1927,298.851,47,0
1928,298.851,47,0
1929,298.851,47,0
1930,298.851,47,0
1931,298.851,47,0
2094,298.851,46,0
2095,298.851,46,0
2096,298.851,46,0
2097,298.851,46,0
2098,298.851,46,0
2099,298.851,46,0
2026,289.461,46,0
2027,289.461,46,0
2028,289.461,46,0
2029,289.461,46,0
2030,289.461,46,0
2031,289.461,46,0
2094,298.625,47,0
2095,298.625,47,0
2096,298.625,47,0
2097,298.625,47,0
2098,298.625,47,0
2099,298.625,47,0
2005,298.625,46,0
2006,298.625,46,0
2007,298.625,46,0
2008,298.625,46,0
2009,298.625,46,0
2010,298.625,46,0
2046,294.922,45,0
2047,294.922,45,0
2048,294.922,45,0
2049,294.922,45,0
2050,294.922,45,0
2051,294.922,45,0
2107,278.315,46,0
2108,278.315,46,0
2109,278.315,46,0
2110,278.315,46,0
2111,278.315,46,0
2112,278.315,46,0
1885,299.656,45,0
1886,299.656,45,0
1887,299.656,45,0
1888,299.656,45,0
1889,299.656,45,0
1890,299.656,45,0
1994,299.934,46,0
1995,299.934,46,0
1996,299.934,46,0
1997,299.934,46,0
1998,299.934,46,0
1999,299.934,46,0
1337,289.688,46,0
1338,289.688,46,0
1339,289.688,46,0
1340,289.688,46,0
1341,289.688,46,0
1342,289.688,46,0
2015,318.041,46,0
2016,318.041,46,0
2017,318.041,46,0
2018,318.041,46,0
2019,318.041,46,0
2020,318.041,46,0
2004,312.547,47,0
2005,312.547,47,0
2006,312.547,47,0
2007,312.547,47,0
2008,312.547,47,0
2009,312.547,47,0
1936,298.271,47,0
1937,298.271,47,0
1938,298.271,47,0
1939,298.271,47,0
1940,298.271,47,0
1941,298.271,47,0
1981,290.733,46,0
1982,290.733,46,0
1983,290.733,46,0
1984,290.733,46,0
1985,290.733,46,0
1986,290.733,46,0
1995,271.702,46,0
1996,271.702,46,0
1997,271.702,46,0
1998,271.702,46,0
1999,271.702,46,0
2000,271.702,46,0
2083,289.609,48,0
2084,289.609,48,0
2085,289.609,48,0
2086,289.609,48,0
2087,289.609,48,0
2088,289.609,48,0
2016,294.671,46,0
2017,294.671,46,0
2018,294.671,46,0
2019,294.671,46,0
2020,294.671,46,0
2021,294.671,46,0
1602,299.034,46,0
1603,299.034,46,0
1604,299.034,46,0
1605,299.034,46,0
1606,299.034,46,0
1607,299.034,46,0
1952,286.87,45,0
1953,286.87,45,0
1954,286.87,45,0
1955,286.87,45,0
1956,286.87,45,0
1957,286.87,46,0
1988,277.359,47,0
1989,277.359,47,0
1990,277.359,47,0
1991,277.359,47,0
1992,277.359,47,0
1993,277.359,47,0
2016,262.251,47,0
2017,262.251,47,0
2018,262.251,47,0
2019,262.251,47,0
2020,262.251,47,0
2021,262.251,47,0
1912,274.416,46,0
1913,274.416,46,0
1914,274.416,46,0
1915,274.416,46,0
1916,274.416,46,0
1917,274.416,46,0
2028,281.353,46,0
2029,281.353,46,0
2030,281.353,46,0
2031,281.353,46,0
2032,281.353,46,0
2033,281.353,46,0
2051,290.95,48,0
2052,290.95,48,0
2053,290.95,48,0
2054,290.95,48,0
2055,290.95,48,0
2056,290.95,48,0
1943,290.95,46,0
1944,290.95,46,0
1945,290.95,46,0
1946,290.95,46,0
1947,290.95,46,0
1948,290.95,46,0
2035,287.799,47,0
2036,287.799,47,0
2037,287.799,47,0
2038,287.799,47,0
2039,287.799,47,0
2040,287.799,47,0
2102,287.621,46,0
2103,287.621,46,0
2104,287.621,46,0
2105,287.621,46,0
2106,287.621,46,0
2107,287.621,46,0
1823,297.539,45,0
1824,297.539,45,0
1825,297.539,45,0
1826,297.539,45,0
1827,297.539,45,0
1828,297.539,45,0
2156,296.493,46,0
2157,296.493,46,0
2158,296.493,46,0
2159,296.493,46,0
2160,296.493,46,0
2161,296.493,46,0
2070,296.493,46,0
